date,close,high,low,open,volume,Ticker
2025-07-08 00:00:00,210.009994506836,211.42999267578125,208.4499969482422,210.1000061035156,42780600,AAPL
2025-07-09 00:00:00,211.13999938964844,211.3300018310547,207.22000122070312,209.52999877929688,48676300,AAPL
2025-07-10 00:00:00,212.4100036621093,213.47999572753903,210.02999877929688,210.509994506836,44396500,AAPL
2025-07-11 00:00:00,211.1600036621093,212.1300048828125,209.8600006103516,210.57000732421875,39719300,AAPL
2025-07-14 00:00:00,208.6199951171875,210.9100036621093,207.5399932861328,209.92999267578125,38711400,AAPL
2025-07-15 00:00:00,209.1100006103516,211.88999938964844,208.9199981689453,209.22000122070312,42225300,AAPL
2025-07-16 00:00:00,210.1600036621093,212.3999938964844,208.63999938964844,210.3000030517578,47429600,AAPL
2025-07-17 00:00:00,210.0200042724609,211.8000030517578,209.58999633789065,210.57000732421875,48010700,AAPL
2025-07-18 00:00:00,211.17999267578125,211.7899932861328,209.6999969482422,210.8699951171875,48939500,AAPL
2025-07-21 00:00:00,212.47999572753903,215.77999877929688,211.6300048828125,212.1000061035156,51322500,AAPL
2025-07-22 00:00:00,214.3999938964844,214.9499969482422,212.22999572753903,213.13999938964844,46300400,AAPL
2025-07-23 00:00:00,214.1499938964844,215.1499938964844,212.4100036621093,215.0,46913800,AAPL
2025-07-24 00:00:00,213.759994506836,215.69000244140625,213.52999877929688,213.8999938964844,45987000,AAPL
2025-07-25 00:00:00,213.8800048828125,215.2400054931641,213.3999938964844,214.6999969482422,40219700,AAPL
2025-07-28 00:00:00,214.0500030517578,214.8500061035156,213.0599975585937,214.02999877929688,37796900,AAPL
2025-07-29 00:00:00,211.2700042724609,214.8099975585937,210.82000732421875,214.17999267578125,49943600,AAPL
2025-07-30 00:00:00,209.0500030517578,212.38999938964844,207.72000122070312,211.8999938964844,43797200,AAPL
2025-07-31 00:00:00,207.57000732421875,209.83999633789065,207.1600036621093,208.4900054931641,78744400,AAPL
2025-08-01 00:00:00,202.3800048828125,213.5800018310547,201.5,210.8699951171875,104301700,AAPL
2025-08-04 00:00:00,203.3500061035156,207.8800048828125,201.67999267578125,204.509994506836,75020600,AAPL
2025-08-05 00:00:00,202.9199981689453,205.33999633789065,202.1600036621093,203.3999938964844,44106200,AAPL
2025-08-06 00:00:00,213.25,215.3800048828125,205.58999633789065,205.6300048828125,106498000,AAPL
2025-08-07 00:00:00,220.02999877929688,220.8500061035156,216.5800018310547,218.8800048828125,89932900,AAPL
2025-08-08 00:00:00,229.3500061035156,231.0,219.25,220.8300018310547,113696100,AAPL
2025-08-11 00:00:00,227.17999267578125,229.5599975585937,224.759994506836,227.9199981689453,61725300,AAPL
2025-08-12 00:00:00,229.6499938964844,230.8000030517578,227.07000732421875,228.009994506836,55626200,AAPL
2025-08-13 00:00:00,233.3300018310547,235.0,230.42999267578125,231.07000732421875,69833200,AAPL
2025-08-14 00:00:00,232.77999877929688,235.1199951171875,230.8500061035156,234.0599975585937,51857600,AAPL
2025-08-15 00:00:00,231.58999633789065,234.27999877929688,229.33999633789065,234.0,56010500,AAPL
2025-08-18 00:00:00,230.88999938964844,233.1199951171875,230.1100006103516,231.6999969482422,37451700,AAPL
2025-08-19 00:00:00,230.5599975585937,232.8699951171875,229.3500061035156,231.27999877929688,39320800,AAPL
2025-08-20 00:00:00,226.009994506836,230.47000122070312,225.7700042724609,229.97999572753903,42190600,AAPL
2025-08-21 00:00:00,224.8999938964844,226.5200042724609,223.77999877929688,226.2700042724609,30593700,AAPL
2025-08-22 00:00:00,227.759994506836,229.08999633789065,225.4100036621093,226.1699981689453,42445300,AAPL
2025-08-25 00:00:00,227.1600036621093,229.3000030517578,226.22999572753903,226.47999572753903,30965700,AAPL
2025-08-26 00:00:00,229.3099975585937,229.4900054931641,224.69000244140625,226.8699951171875,54524400,AAPL
2025-08-27 00:00:00,230.4900054931641,230.8999938964844,228.259994506836,228.6100006103516,31200700,AAPL
2025-08-28 00:00:00,232.5599975585937,233.4100036621093,229.33999633789065,230.82000732421875,38045000,AAPL
2025-08-29 00:00:00,232.13999938964844,233.3800048828125,231.3699951171875,232.509994506836,39389400,AAPL
2025-09-02 00:00:00,229.72000122070312,230.77999877929688,226.97000122070312,229.6999969482422,36228190,AAPL
2025-09-03 00:00:00,238.47000122070312,238.8500061035156,234.3600006103516,237.2100067138672,66302400,AAPL
2025-09-04 00:00:00,239.77999877929688,239.8999938964844,236.7400054931641,238.4499969482422,47504000,AAPL
2025-09-05 00:00:00,239.69000244140625,241.32000732421875,238.4900054931641,240.0,54837300,AAPL
2025-09-08 00:00:00,237.8800048828125,240.1499938964844,236.33999633789065,239.3000030517578,48959400,AAPL
2025-09-09 00:00:00,234.3500061035156,238.77999877929688,233.3600006103516,237.0,66153200,AAPL
2025-09-10 00:00:00,226.7899932861328,232.4199981689453,225.9499969482422,232.19000244140625,83321600,AAPL
2025-09-11 00:00:00,230.02999877929688,230.4499969482422,226.6499938964844,226.875,49962970,AAPL
2025-09-12 00:00:00,234.07000732421875,234.509994506836,229.0200042724609,229.22000122070312,55776500,AAPL
2025-09-15 00:00:00,236.6999969482422,238.19000244140625,235.02999877929688,237.0,42583729,AAPL
